time,supportnumber,commentnumber,repostnumber,text
02-29,1668,1281,712,"据韩国中央疾病管理本部消息，截至今天下午16时，韩国24小时内新增感染新冠病毒病例813例，累计报告确诊3150例，死亡17例。韩国中央灾难安全对策本部指出，由于新天地大邱教会信徒确诊比例极高，预计大邱地区确诊病例将持续增加。（ ..."
02-29,4761,1040,261,"北京市政府副秘书长陈蓓：近日，武汉女子监狱刑满释放人员黄某某返京引发关注。为进一步做好外防输入防控工作，尽最大努力切断传染源，明确：任何单位任何人不得擅自前往湖北接人进京，不得擅自前往其他地方接离鄂人员进京，不得擅自接全国确诊病例疑似病例发热症状患者密 ..."
02-29,2579,299,134,"今天，北京市召开第三十六场疫情防控新闻发布会，北京市政府办公厅、北京市城管委、北京市卫健委、北京儿童医院等有关单位将发布解读。关注↓（总台央视记者张伟泽 邓煜洲）  . "
02-29,5680,602,634,"战疫前线哪项治疗最危险？是气管插管。患者的口腔、气管开放，病毒会随呼吸喷涌而出，医护感染的风险极大。而在华中科技大学同济医学院附属协和医院，“插管小组”的组建只用了20分钟。他们说：“我们希望每个人安安全全，这就够了！”一起见证他们的惊心动魄↓  ..."
02-29,31482,5913,5962,"北京地坛医院中西医结合科主任医师王融冰：①最早出现这个方剂是1月27日，当地使用不错，就推荐给4个省。②4个省300多个病例服药后迅速退热。③2月6日，国家中医药管理局和卫健委联合发布通知，将其作为通治型方剂推荐给全国，可用在轻型、重型、危重型。④目前这个方剂 ..."
02-29,3946,1410,144,"今天，湖北省政府新闻办公室召开第三十五场新冠肺炎疫情防控工作新闻发布会，介绍武汉市生活物资保障情况。关注！（总台央视记者王伟超）  . "
02-29,1580,270,139,"北京大学第一医院感染疾病科主任王贵强：目前完成了11例病理解剖。初步的结果比如痰堵、血栓形成等，对临床有指导性价值。病理解剖从大体标本到组织学到分子病理学、病原学的分布等等还有很多工作要做。比如死因到底是新冠病毒感染还是基础病、还是炎症因子风暴等，这些 ..."
02-29,3145,572,325,"国家卫健委医政医管局监察专员郭燕红：疫情发生以来，医务工作者与时间赛跑与病魔较量。全国派出42000多名医护人员驰援武汉，其中护士2.86万。“三分治疗七分护理”，护士在新冠肺炎患者的医疗救治当中精心照顾、精心治疗、精心观察，给予患者心理支持，与医生一道挽救生命。  ..."
02-29,4448,508,384,"日前，因确诊新冠肺炎、把同行好友“惹哭了”的武汉医生袁海涛治愈出院。袁海涛回忆，当时因病情危急转院，他和好友心照不宣的是，“扛过来，就好了”。治疗期间，袁海涛坚持用手机了解病人情况，“遥控”自己的ICU病房，“心里放不下，能做 ..."
02-29,5953,1272,225,"今天，国务院联防联控机制召开新闻发布会，介绍新冠肺炎治疗与患者康复有关情况。关注↓（总台央视记者李雯婷）  . "
02-29,4667,1218,114,"29日，据台湾流行疫情指挥中，岛内新增5例新冠肺炎确诊病例。其中，有4例为昨日公布的第34例患者确诊前于台湾北部某医院的接触者，分别为1名清洁人员及3名护理人员。（总台央视记者孙雨彤） "
02-29,7693,1321,286,"截至当地时间29日上午，日本新冠肺炎确诊患者940人，韩国累计确诊患者达2931人。日本北海道知事要求民众尽量减少不必要外出；韩国重灾区大邱市市长表示医护人员及病床数量不足，很多确诊感染者得不到及时救治。总台记者正在接力直播↓ . "
02-29,17623,1667,1315,"火神山医院ICU里的医护人员，下班时的真实感受：“我就想把防护服撕了，跳进水里，喝口冰的！”持续几小时的高强度工作，密闭的防护服让他们透不过气……网友：辛苦了！因为你们的坚持，一切才会变好，盼早日凯旋！ ..."
02-29,2937,518,176,"东京天空树29日宣布，由于新冠肺炎感染范围扩大，东京天空树将从3月1日至15日临时停业。（总台记者何欣蕾） "
02-29,2361,458,135,"韩国庆尚北道金泉市一所监狱的服刑人员，29日被确诊感染新冠肺炎，这是韩国首例监狱服刑人员确诊病例。狱方称该服刑人员曾于上个月在大邱地方法院接受审判，目前暂无其他服刑人员有相关症状。当地卫生部门已对其进行隔离，并展开流行病学调查。 ..."
02-29,5250,740,588,"《中国-世界卫生组织新型冠状病毒肺炎（COVID-19）联合考察报告》发布：①新冠肺炎病毒是一种动物源性病毒。②不认为空气传播是主要传播方式。③蝙蝠似乎是该病毒宿主，但中间宿主尚未查明。④中国已在此次 ..."
02-29,8647,1639,847,"28日0-24时，重庆、山西、云南、西藏、河北、上海、黑龙江、吉林、辽宁、广西、河南、福建、海南、山东、安徽、江苏、四川、贵州、浙江、天津、青海、江西、新疆（含兵团）新增确诊病例为0。28日8时-29日8时，陕西新增确诊病例为0；27日20时-28日20时，甘肃新增确诊 ..."
02-29,9047,1267,717,"武汉市实行社区封闭政策以来，小区居民的生活用品、食材及药物等全由社区网格员来协助办理。网格员买药需要排队一整天？药店有没有提高效率的方法？记者走进药店，跟网格员一起去给28位病患购药。这次，他们用了多久？来看↓  "
02-29,6934,944,758,"据国家卫健委通报，截至2月28日24时，31个省（自治区、直辖市）和新疆生产建设兵团报告现有确诊病例37414例，累计治愈出院病例39002例，累计治愈出院病例首次超过现有确诊病例。转发！ "
02-29,5112,669,530,"昨天，东京奥组委、残奥组委推出了动态的比赛项目图标，这在奥运会和残奥会历史上属首次。这并不是东京第一次为奥运会带来创新，静态奥运项目图标就是于1964年在东京奥运会上被首次推出。动态图标长啥样？来看↓  "
02-29,13318,2484,611,"教育部印发通知：①原则上疫情没有得到基本控制前不开学，学校基本防控条件不具备不开学，师生和校园公共卫生安全得不到切实保障不开学。②中小学错时错峰开学。原则上高三年级实行省域同步、初三年级同一市域同步。③未经省级教育部门批准，校外培训机构不得擅 ..."
02-29,3075,812,257,"截至当地时间29日上午十点半，日本的新冠肺炎感染者共计940人，其中包括在日本国内的感染者和中国游客等221人，“钻石公主”号邮轮的乘客和乘务人员705人，以及乘坐日本政府包机回到日本国内的14人。死亡人数共计达到11人。（总台记者何欣蕾） "
02-29,116775,5077,1503,"当地时间28日，联合国秘书长古特雷斯在联合国总部发表声明指出，各国需做好全面的准备，现在最大的敌人不是病毒，而是恐惧、谣言和歧视。古特雷斯：“控制疫情是可能的，但机会的窗口期正在缩小。”古特雷斯呼吁各国政府站出来，全球团结、全面合作。（总台 ..."
02-29,10736,1940,1751,"26日，武汉江夏方舱医院首批23名患者康复出院，其中的90后西哥，用手机记录下了在医院的最后一天。他说，医护人员来自全国各地，但感觉就像一家人，突然要离开还有点不舍，只希望每个人都平安回家。“路边的玉兰花已经开了，而且开的很旺，武汉的春天马上就 ..."
02-29,4336,1013,378,"以花为媒，云游川闽园林。此刻， 邀你“云踏青”，不出门看遍春日美景~一起看直播！  . "
02-29,9112,1548,607,"据韩国卫生部门消息，截至当地时间29日9时，韩国新增594例确诊新型冠状病毒感染者，韩国累计确诊感染者2931人，死亡16人。（总台记者唐鑫） "
02-29,9487,1034,321,"据湖北省卫健委通报，2月28日0-24时，全省新增新冠肺炎确诊病例423例，其中：武汉市420例、鄂州市1例、孝感市1例、恩施州1例，其余市区均为0例。 "
02-29,7988,3211,584,"韩国、日本、伊朗，多国如何应对疫情升级？复工防疫两不误，实地探访四川拥有2万名员工的工厂如何安全生产？深圳最大规模科学城有哪些复工措施？野味禁食范围如何界定？还有“云爸云妈”关注的“小石榴”，一起！看直播！ "
02-29,13158,1346,383,"据国家卫健委通报，2月28日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例427例，其中湖北新增确诊病例423例（武汉420例）。 "
02-29,5774,1353,612,"2月28日0至24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例427例，新增死亡病例47例（湖北45例，北京1例，河南1例），新增疑似病例248例。<br />当日新增治愈出院病例2885例，解除医学观察的密切接触者10193人，重症病例减少288例。<br />截至2月 ..."
02-29,265626,10959,8879,"当地时间28日，世卫组织在日内瓦召开发布会表示：“去年12月的一些初始病例与华南海鲜市场有关，但另一些初始病例并没有与该市场有接触。穿山甲有可能是中间宿主，但尚不清楚细节。”目前尚无法确定新冠病毒源头，应避免涉及地域的污名化语言，没有任 ..."
02-29,23835,1889,354,"据摩纳哥公国政府，当地时间28日晚，摩纳哥公国卫生部门确诊1例新冠肺炎病例，这是该国首次通报新冠肺炎确诊病例。患者病情稳定，已被隔离，并将尽快被送往法国尼斯治疗。（总台记者马瑾瑾） "
02-29,3751,583,210,"当地时间28日晚，英国英格兰医疗部门宣布，发现第1例在英国境内被感染新冠病毒的病例。这名患者来自萨里郡，但目前无法确认患者是否是被来自英国境外的人员所传染，相关部门正对患者接触史进行调查。目前，英国境内感染者人数已增加到20人。（总台记者田晓春） "
02-29,46491,3168,981,"当地时间28日，世卫组织总干事谭德塞在日内瓦表示，目前全球共有20多种新冠肺炎疫苗正在研发阶段，一些治疗方法正进行临床试验，预计几周内将获首批结果。谭德塞说，中国的经验证明，只要尽早采取有力措施，仍有机会遏制病毒传播，避免其成为大流行病。（总台 ..."
02-29,5480,973,371,"当地时间28日傍晚，意大利民防部门负责人博雷利在疫情通报中表示，截至当天17时，意大利累计确诊新型冠状病毒肺炎病例888例，较前一天增加238例。其中21人死亡，46人康复；在现有确诊病例中，412人属于无症状或轻症状患者，64人接受重症监护治疗。（总台记者李耀 ..."
02-29,12714,2154,3123,"疫情当前，高考会延期吗？硕士研究生招生工作有何变动？高校毕业生就业怎么办？昨天，教育部、人社部在发布会上对这些问题进行了回应↓一起来了解，周知！ "
02-29,19561,1137,2730,"冰岛当地时间2月28日，当地媒体报道，从意大利北部度假返回的50岁冰岛男子被确诊新冠肺炎。这是冰岛首例新冠肺炎患者。（总台记者郝晓丽） "
02-29,6013,1519,822,"当地时间28日，世卫组织总干事谭德塞在日内瓦宣布，将新冠肺炎全球风险级别提高为“非常高”。此前，新冠肺炎全球风险级别为“高风险”。谭德塞表示，鉴于目前新冠肺炎在全球多个国家蔓延，中国境外已有4351例病例，且有越来越多国家出现疫情，故提高新冠肺炎全 ..."
02-29,11454,1441,1419,"李梓萌：把国内疫情控制好，让更多企业复工复产，不仅能为世界经济添活力，还能生产更多防疫物资。现在，不少国家防疫物资已短缺。哪个国家能快速、大规模地生产这些东西？大家肯定会想到中国。当然，中国能帮到其它国家的，还有防控疫情和救治 ..."
02-28,13214,1588,621,"就美国防长称“中方构建‘侵略性’的军事姿态”这一言论，国防部新闻发言人吴谦表示，美方的言论是一派胡言，中方对此表示强烈不满和坚决反对。中国的发展壮大，是不可阻挡的历史潮流，美方的造谣与污蔑只会在国际社会面前暴露其内心的偏见与焦虑。 ..."
02-28,11862,1280,574,"本月，美国司法部宣布，对4名解放军人员提起诉讼，称他们涉嫌黑客攻击。对此，中国国防部新闻发言人吴谦强调，美方在网络安全问题上是国际公认的窃密惯犯。事实一再证明，美国长期以来对外国政府、企业和个人实施大规模、有组织、无差别的网络窃 ..."
02-28,6685,1037,232,"当地时间28日，墨西哥卫生部发布信息，确诊墨西哥首例新冠肺炎病例。该患者是一名35岁的男性，2月14日至22日曾在意大利北部停留，22日返回墨西哥城。墨西哥卫生部呼吁民众不要恐慌，墨西哥总统洛佩斯表示，墨西哥有能力抗击新冠肺炎疫情。（总台记者盛嘉迪 吕兴林） "
02-28,311283,4112,3339,"当地时间25日，美国疾控中心称，新冠肺炎疫情在美国蔓延很可能不可避免，要求民众为疫情暴发可能造成的“严重影响”做好准备。随后，美国加州多个城镇及旧金山等地宣布进入紧急状态。目前美国国内疫情如何？看直播，关注！（央视记者王晋燕）  ..."
02-28,3222,565,352,"27日，世界卫生组织总干事谭德塞表示，全球新冠肺炎疫情防控正处于决定性时刻，各国都应制定全方位的防控方案。过去两天，中国以外的世界其他地区报告的新增确诊病例数超过了中国的新增确诊病例，。提倡每个国家做好准备，任何国家都不 ..."
02-28,36984,1363,1261,"疫情严控中的湖北省孝感高中高三学生如何备战高考？进行网络教学的河北衡水中学是如何备考的？白岩松连线湖北省孝感高中校长程文辉、河北衡水中学校长郗会锁，关注↓  . "
02-28,2907,1012,273,"湖北省新冠肺炎疫情防控指挥部：①明确首批流动人员为各地保障疫情防控、公共事业运行、群众生活必需及其他涉及重要国计民生相关企业的返岗员工。②对省内必需返岗人员，由用人单位提出返岗申请，返岗人员需申领健康码。③鼓励以员工自驾方式或用工单位“点对点” ..."
02-28,4637,652,466,"“请按时吃药。”“祝你好胃口！”“你需要‘话疗’吗？”“体温正常，好棒！”……在武汉泰康同济医院感染二科，军队支援湖北医疗队队员杜欣，根据每位护士在隔离病区的不同分工，在他们的防护服上写下给患者的温馨提示语↓网友：给白衣战士点赞！ ..."
02-28,76872,5406,1979,"据伊朗国家电视台28日报道，伊朗卫生部长纳马基表示：数据显示，下周将是伊朗新冠肺炎疫情的爆发高峰期，呼吁全体民众减少出行。伊朗已进口口罩、防护服等，相关工厂也在加紧生产，29日起药店有足够库存可供购买。同时，伊朗全国学校将继续停课至3月2日， ..."
02-28,2519,486,950,"这场人民战争，要“参战”不要“观战”；抗击病毒，要“隔离”不要“疏离”；大战正酣，要“绷劲”不要“松劲”！↓转起！做好这些，我们能行！ "
02-28,6513,768,346,"昨天下午，经出库、装箱，湖南湘潭中心血站首批采集到的10万毫升全血和30个治疗量的单采血小板被运往武汉。上周起，湘潭市市民就响应紧急号召，预约献血。 有献血市民表示：为武汉加油、为中国加油，“大家健康平安了我们就开心了！”点赞！（总台央视记者李艳君） "
02-28,11638,1300,1995,"“中国为世界防控疫情赢得了时间”“我们要认识到武汉人民所做的贡献，世界欠你们的”“面对一种未为人知的新型病毒，中国采取了恢弘、灵活和积极的防控措施”……中国疫情防控做得怎么样？世卫组织这九句话给出了答案↓加油！，我们一定赢！ "
02-28,6765,1071,845,"疫情不分国界，，转发关注↓ "
02-28,1903,485,152,"当地时间28日，伊朗卫生部公共关系与信息中心主任贾汗普尔表示：伊朗新增143例新冠肺炎。截至28日中午，伊朗共确诊新冠肺炎患者388人，73例康复，34例死亡。(总台记者李健南 倪紫慧) "
02-28,1615,396,134,"据阿塞拜疆政府今天发布的消息：阿塞拜疆境内确诊了首例新冠肺炎病例。据介绍，该名患者为俄罗斯公民，前不久从伊朗入境阿塞拜疆。目前该患者在特殊隔离病房内接受治疗，病情较为稳定。阿塞拜疆政府相关部门目前正在加紧排查与该患者接触过的人员，以防止病毒进一步传 ..."
02-28,4932,619,209,"今天，据俄罗斯媒体援引莫斯科紧急情况部门消息：今天，俄罗斯航空一架波音777客机从莫斯科飞往泰国曼谷，进入哈萨克斯坦领空时，机组人员报告挡风玻璃出现裂痕，并决定紧急返航。目前，该客机已安全降落在莫斯科伏努科沃机场。机上共有190名乘客和 ..."
02-28,1730,538,200,"为减少人员流动和外出，配合做好新冠肺炎疫情防控工作，北京市公安局提示：《北京市居住证》和《北京市居住登记卡》有效期限截止日期为2020年1月1日（含）以后的，系统将自动延长其有效期限至疫情宣布解除后两个月。（总台央视记者邓煜洲） "
02-28,4007,700,361,"国家卫健委医政医管局副局长焦雅辉：①将湖北一线医务人员的临时性工作补助标准提高一倍，薪酬待遇提高两倍。②严厉打击疫情防控期间涉医违法犯罪行为。③从全国调集防护用品。④为医务人员发放必要的洗护用品、卫生用品等。⑤就近安排住宿，安排车辆接送上下班。 ..."
02-28,8790,222,159,"今天有哪些重点？聚焦哪些大事？，一起关注！  . "
02-28,28617,2265,1247," 发布微博：我刚刚训练完毕，我一直坚信自己的清白。收到国际体育仲裁院的裁决结果，我感到震惊，愤怒，不能理解！考虑到国际体育仲裁院在本案审理过程中存在的问题，我已委托律师依法向瑞士联邦最高法院提起上诉。我要为捍卫自己的合法权益奋战到底！ "
02-28,1187,244,113,截至27日晚，不到3天时间中，德国多个联邦州新确诊32例新冠肺炎。确诊病例激增，但部分患者感染链仍不明确，德国卫生部长表示“已处于疫情开端”。德国应对疫情有何举措？看直播↓关注！（总台记者余鹏）
02-28,3710,603,246,"近日，英国Sky News记者从爆发新冠肺炎的意大利北部小镇驾车出发，前往瑞士日内瓦，一路畅通无阻，没有任何体温筛查环节。途中，距离意大利北部疫情隔离区几小时车程的法国滑雪胜地里，来自世界各地的游客正聚集在一起。英媒担忧疫情正在欧洲畅通无阻地“流通” ..."
02-28,2493,788,165,"截至日本当地时间28日18：45，日本当天新增14名新冠肺炎感染者，累计确诊新冠肺炎病例933例，因新冠肺炎死亡累计10人。北海道共计66人感染新冠肺炎。北海道今天发布《紧急事态宣言》，并表示在当地新冠肺炎感染正在扩大，呼吁北海道当地居民尽量减少本周末的外出 ..."
02-28,35556,3294,3457,"中国游泳协会：对裁决深表遗憾。中国泳协一贯坚持对使用兴奋剂“零容忍”，一贯重视加强运动员反兴奋剂教育。2018年9月4日，国际泳联授权的样本采集机构对孙杨实施赛外检查时，使用了未经专业培训、不具备法定资质人员采集运动员样本，活 ..."
02-28,15998,1400,168,"当地时间28日，立陶宛确认了首例新冠肺炎患者：一名39岁的女性在访问了意大利北部城市后返回立陶宛后确诊，目前被安置在医院，她的三位家庭成员正在居家隔离中。（总台记者郝晓丽） "
02-28,17479,1158,306,"近期，网络上关于自韩赴华航班爆满等消息很多。对此，中国外交部发言人赵立坚今天表示：自疫情发生后，由于航空公司缩减航班，客观上导致了一些自韩来华航班满座。据了解，近期自韩来华的乘客绝大多数是在韩中国公民。中韩是友好邻邦，当前都处在全力抗击 ..."
02-28,46654,7239,4904,"北京时间2月28日，国际体育仲裁法庭正式发布了世界反兴奋剂机构诉中国游泳运动员孙杨和国际泳联案的听证会裁决结果。国际体育仲裁法庭宣布，孙杨被禁赛8年，即日起生效。根据规定，如果对此次裁决结果不满，可于30天内提出上诉。（总台央视记者杨威） "
02-28,33537,3884,1190,"国家卫健委主任马晓伟：武汉的新冠肺炎患者每4人就有1人在方舱医院治疗。方舱医院做到了零感染、零死亡。现在方舱医院有7600多名患者，空余床位5600张，实现了“床等人”。回过头看，建设方舱医院是一项非常关键、意义重大的举措，在短期内迅速扩充了医疗资源。 ..."
02-28,2900,916,409,"中国工程院院士吴曼青表示，中国电子科技集团建立了风险人群大数据平台、密切接触者测量仪，输入姓名身份证就知道自己是不是密切接触者。有些企业研发了红外测量设备和人工智能相结合，可快速识别发热患者。互联网企业研发人工智能辅助诊断手段，提高 ..."
02-28,8450,2972,632,"国家卫健委医政医管局监察专员郭燕红：①目前已有3.6万治愈患者出院。②分析8400多份治愈出院病例发现，轻型和普通型占比90.8%，重型占比7.2%；采用抗病毒治疗的占85%，接受中西医结合治疗的病人接近40%。（总台央视记者李雯婷 史迎春）  ..."
02-28,2127,602,447,"国家卫健委疾控局二级巡视员崔钢：湖北武汉当前的防控形势依然严峻、紧张；其他省份既要巩固防治成果，又要防止疫情反弹。我们要按照高、中、低风险等级来制订差异化的防控措施。当前这个阶段，千万不要放松警惕↓转发提醒！  "
02-28,10504,1940,716,"据韩国卫生部门消息，截至当地时间28日16时，韩国再次确诊新增315例新冠肺炎确诊病例，加上当天上午公布的256例，28日单日新增确诊病例达571例。目前，韩国累计确诊患者达2337人。（总台记者唐鑫） "
02-28,2392,307,164,"国家卫健委医政医管局监察专员郭燕红：利用康复者恢复期血浆治疗取得了比较好的效果，安全性和有效性得到了公认。我们已在全国采集了544人次的血浆，用于245例患者的临床治疗，据对157例患者超过48小时的监测，其中有91例临床指标和症状都有一些改善。  ..."
02-28,2498,235,74,"今天，北京市召开第三十五场疫情防控新闻发布会，北京市卫生健康委、市高法、市检察院等有关单位将发布信息。关注↓（总台央视记者何畅 邓煜洲）  . "
02-28,4793,1075,175,"国务院新闻办公室在湖北武汉举行新闻发布会，邀请中央指导组成员、卫生健康委员会主任马晓伟和中央指导组成员、卫生健康委副主任于学军等介绍中央指导组指导疫情防控和医疗救治工作进展。关注！（总台央视记者王伟超）  . "
02-28,974,224,118,"国家卫健委医政医管局监察专员郭燕红：部分省报告治愈出院的患者复诊过程中核酸检测阳性。通过监测，这部分患者没有再发生传染他人的现象；有一部分患者再检测时又转为阴性。我们组织专家对此进行进一步研究，并进一步加强对出院患者的管理，跟踪随访。  ..."
02-28,1576,362,127,"尼日利亚卫生部长今天发布公告，确认该国于27日发现首例新冠肺炎确诊病例。据悉，患者是一名在尼日利亚工作的意大利人，他于25日从意大利米兰返回尼日利亚后，出现新冠肺炎症状，并被确诊。该患者目前病情稳定。(总台记者单既明) "
02-28,10778,1829,893,"科技部社会发展科技司司长吴远彬：气溶胶传播要同时满足密闭的空间、较长的时间、高浓度病毒三个条件。在极端的条件下才有气溶胶传播的可能性。对普通人来讲，在通风良好的日常生活环境中，气溶胶传播可能性很小，几乎没有气溶胶感染风险。  ..."
02-28,2261,538,125,"山东省人民政府决定，免去王文杰的山东省监狱管理局副局长职务。 "
02-28,1598,438,174,"今天，白俄罗斯卫生部新闻处发布消息称，该国出现首例新冠肺炎确诊病例：一名伊朗留学生新冠肺炎病毒检测呈阳性。该学生22日从阿塞拜疆巴库乘机抵达白俄罗斯，目前在明斯克传染病医院接受治疗，情况稳定。其他密切接触者已被隔离并接受病毒检测。（总台记者顾鑫） "
02-28,6137,942,224,"国务院联防联控机制召开新闻发布会，科技部社会发展科技司司长吴远彬、国家卫健委疾控局二级巡视员崔钢、国家卫健委医政医管局监察专员郭燕红、北京大学第一医院感染疾病科主任王贵强等人介绍防控和治疗有关情况。（总台央视记者李雯婷）   ..."
02-28,1421,247,74,"27日0-24时，浙江省无新增新型冠状病毒肺炎确诊病例，新增出院病例62例。今天的浙江省新冠肺炎疫情防控工作新闻发布会，采取网络发布的形式，记者通过网络提问。一起看直播，关注↓（总台央视记者梁烨 倪铮）  . "
02-28,3960,431,300,"昨天，云南省支援湖北省疫情防控前方指挥部指挥长许勇刚介绍，截至26日，云南10批支援湖北医疗队1156位医疗队员零感染。许勇刚表示，队员在到岗前，须经严格培训；编制防止感染手册，做到人人能应对；每支医疗队都配备了专家和专职人员，对医务人员进出病房、住宿区进行 ..."
02-28,2333,1029,215,"据台湾流行疫情指挥中心，岛内新增2例新冠肺炎确诊病例：一例为30多岁男性，21日曾至日本大坂旅游，返台出现症状已隔离治疗，研判于日本感染可能性高；另一例为50多岁女性，近期未出境，因病入院，26日出现症状，今日确诊，目前感染源不明。（总台央视记 ..."
02-28,5029,872,498,"2019年全年我国国内生产总值（GDP）为990865亿元，稳居世界第二位；GDP比上年增长6.1%，符合预期目标；人均GDP首次突破1万美元。分享！ "
02-28,7236,1083,866,"国家统计局今天发布的公报显示：2019年末全国大陆总人口140005万人，比上年末增加467万人。2019全年出生人口1465万人，出生率为10.48‰；死亡人口998万人，死亡率为7.14‰；自然增长率为3.34‰。（总台央视记者刘颖） "
02-28,10973,624,438,"在日本，连续发烧4天才可进行新冠肺炎检测，轻症者在家休养，这一政策是否有足够的科学依据？韩国大邱及庆尚北道疫情持续加重，韩国政府出台了哪些措施应对？戳↓看记者带来的观察分析。（总台记者王梦 唐鑫）  . "
02-28,7647,918,432,"在战“疫”一线，内蒙古突泉县民警何建华的生命永远定格在52岁。大年初二，得知疫情形势严峻，他主动请缨值守客运站，登记信息、测体温，忙得顾不上喝水。从警26年，他每天走访巡查，3年骑坏2台电动车，调解民事纠纷2600多起，荣记个人三等功1次、嘉奖6次 ..."
02-28,4634,2329,602,"今天，据新西兰总理阿德恩确认，一位乘客于26日从伊朗搭乘飞机入境新西兰，成为新西兰首例新冠肺炎确诊病例。该名乘客60多岁，乘坐航班为EK450 ，从伊朗首都德黑兰经印尼转机抵达新西兰；目前该患者在奥克兰医院接受治疗，其他密切接触者已被隔离并接受病毒检测。（ ..."
02-28,8653,741,722,"“凌晨1:30，起床！处理破掉的痘痘以免感染，喷鼻腔喷剂，吃块巧克力补充能量，穿上成人纸尿裤，出发上班！”这是火神山医院ICU护士左添的战“疫”常态↓↓网友：你说得轻松俏皮，但我看着心疼……照顾好可爱漂亮的你自己  ..."
02-28,6641,1392,1025,"防控这根弦一定要绷紧！戴好口罩不聚集，转起，一起加油！ "
02-28,2929,648,213,"交通运输部今天发布通知：①要求湖北省要继续实行严格的离汉离鄂通道管控措施。②北京市的省际道路客运服务，按照首都进京人员防控机制的决策执行。③低风险地区要按照“外防输入”原则，立即全面恢复城乡道路运输服务。④出入高、中风险地区（不 ..."
02-28,8425,876,558,"坚持下去！别松劲！大家一起加油！ "
02-28,2812,557,204,"当地时间26日，巴西一名61岁男子被确诊为拉美国家首个新冠肺炎病例。因其在狂欢节期间接触人数较多，截至当地时间27日17时，巴西新冠病毒肺炎疑似病例增至132例。巴西、哥伦比亚、阿根廷等拉美多国政府均表示将出台措施，加强应对。（总台记者陈昱） "
02-28,3220,360,578,"这段采访，请一定看到最后，一位在武汉方舱医院战斗的护士的日记，看着看着，眼眶湿润了转发分享！大家都要平安！  "
02-28,21404,3176,666,"人社部副部长游钧：农民工是我国产业工人的主体，总量去年已达2.9亿人，其中有1.7亿人外出务工，包括7500万的跨省务工。总体看，这次疫情对农民工的影响比较大。如何？看↓（总台央视记者杨弘杨 乔全兴 靳丹妮）  "
02-28,37182,5063,1528,"教育部副部长翁铁慧：今年，特别是对湖北籍学生返校后再完成论文的，学术审核、学位审核可以再晚一点。教育部将在特色岗位计划、中央基层项目、研究生及普通高校专升本招生计划等方面给予湖北高校及湖北籍学生更多倾斜。 ..."
02-28,5589,785,301,"教育部副部长翁铁慧：教育部正在密切关注疫情发展变化的情况，综合研判各方面因素对考试组织工作的影响。高考的方案必须要全力保障广大考生和涉考工作人员的生命安全和身体健康，相关工作安排将及时向社会公布。  "
02-28,7600,1945,944,"教育部副部长翁铁慧：①扩大硕士研究生招生的规模，比去年增加18.9万人；扩大普通高校专升本规模，同比争取增加32.2万人；②鼓励入伍参军；③教育部门将继续组织实施好大学生村官、三支一扶、西部计划等基层就业项目。  "
02-28,4575,943,403,"27日0-24时，北京、山西、辽宁、吉林、黑龙江、上海、江苏、浙江、福建、山东、河南、湖南、广西、海南、重庆、贵州、云南、西藏、青海、宁夏、新疆（含兵团）新增确诊病例为0。27日8时-28日8时，陕西新增确诊病例为0；26日20时-27日20时，甘肃新增确诊病例为0；27日7时-28日7时 ..."
02-28,5352,814,393,"教育部副部长翁铁慧：今年全国普通高校毕业生有874万。突发疫情的影响，毕业生就业的压力增大，教育部把毕业生就业摆在突出的位置。今天，24小时、365天，服务不打烊，我们希望创造这个条件，不见面也能招聘、也能签约认定。  ..."
02-28,2888,875,420,"初步核算，2019年全年国内生产总值990865亿元，比上年增长6.1%。其中，第一产业增加值70467亿元，增长3.1%；第二产业增加值386165亿元，增长5.7%；第三产业增加值534233亿元，增长6.9%。（总台央视记者李娟） "
02-28,2967,595,226,"今天，国务院联防联控机制举行新闻发布会，教育部副部长翁铁慧、人社部副部长游钧介绍鼓励企业吸纳高校毕业生、农民工就业相关政策有关情况。关注↓（总台央视记者杨弘杨）  . "
02-28,3906,933,329,"当地时间27日，世卫组织卫生紧急项目负责人迈克尔·瑞安表示，东京奥运会筹备工作将正常进行，近期不会做更改东京奥运会的决定。此前也有奥运期间出现疾病疫情，许多活动也在适当的风险管理下举行了，世卫组织将继续为国际奥委会和东京奥组委提供建议。（ ..."
02-28,37533,1915,1047,"当地时间27日，世卫组织总干事谭德塞在日内瓦表示，现在，全球疫情处于关键时刻，病毒不分国界和种族，也与一个国家的GDP或发展水平无关，每个国家都需要准备好。据世卫组织评估，目前全球有大约30-40个国家面临新冠肺炎传播的高风险。 ..."
02-28,5597,1508,553,"截至当地时间28日9时，韩国新增256例新冠肺炎确诊病例，累计确诊2022例，死亡13人。新增256名感染者中，231人来自韩国疫情最严重的大邱及庆尚北道地区（大邱182人，庆北49人），首尔也新增6名感染者。（总台记者唐鑫） "
02-28,18120,2622,558,"韩国、日本、美国、伊朗、意大利，记者连线直击多国如何应对疫情升级；从北京“硅谷”地带到杭州亚运会重点工程，记者实地探访复产复工一线；从方舱转院火神山医院，90后女生只为照顾重症外婆……战“疫”一线，一起关注！  "
